record_number,temperature,suitable_living_temp_cod,suitable_spawning_temp_cod,preferred_spawning_temp_cod
78576,7.46999979019165,True,True,False
78577,7.449999809265137,True,True,False
78578,7.489999771118164,True,True,False
78579,7.480000019073486,True,True,False
78580,7.489999771118164,True,True,False
78581,7.480000019073486,True,True,False
78582,7.46999979019165,True,True,False
78583,7.46999979019165,True,True,False
78584,7.460000038146973,True,True,False
78585,7.460000038146973,True,True,False
